poly,proportion
2a7,0.09523809523809523
3a8,0.07936507936507936
2a5,0.07936507936507936
3a7,0.06349206349206349
4a7,0.06349206349206349
6a7,0.06349206349206349
3a5,0.06349206349206349
2a3,0.06349206349206349
4a9,0.047619047619047616
5a7,0.047619047619047616
5a8,0.047619047619047616
5a9,0.031746031746031744
5a11,0.031746031746031744
7a8,0.031746031746031744
8a9,0.031746031746031744
4a5,0.031746031746031744
3a4,0.031746031746031744
5a6,0.031746031746031744
6a11,0.015873015873015872
7a9,0.015873015873015872
7a10,0.015873015873015872
7a11,0.015873015873015872
